qo,qg,Date & Time
359.6057990461045,2904.0534447805103,2016-08-12 21:29:00
388.07975130472573,4446.762204613058,2016-08-12 21:30:00
337.82826034868725,2855.8193229322665,2016-08-12 21:31:00
379.3962250240706,2991.575522525592,2016-08-12 21:32:00
371.7954113881825,3182.564458899052,2016-08-12 21:33:00
364.0570066302098,2827.4994583465864,2016-08-12 21:34:00
384.7966658036969,3101.0147648677844,2016-08-12 21:35:00
395.1483613061509,2892.8569193155445,2016-08-12 21:36:00
363.2822941252111,4293.40769319354,2016-08-12 21:37:00
378.54309947923707,2773.794440587078,2016-08-12 21:38:00
352.145235798726,2875.5178473074416,2016-08-12 21:39:00
364.44972513699344,3925.6163965121204,2016-08-12 21:40:00
390.0824984164258,4536.311738631468,2016-08-12 21:41:00
362.1282215165813,2877.254137615427,2016-08-12 21:42:00
370.3616733325662,2669.3809276884576,2016-08-12 21:43:00
393.73787439999626,2760.7109510869777,2016-08-12 21:44:00
393.99531711632306,2811.349131317848,2016-08-12 21:45:00
422.9434988659424,4754.902164364961,2016-08-12 21:46:00
380.09055336668115,2695.8584811714977,2016-08-12 21:47:00
378.36436275391367,2845.2797228492755,2016-08-12 21:48:00
420.9284582501422,2197.736836720379,2016-08-12 21:49:00
359.0081057322351,4198.623624812216,2016-08-12 21:50:00
355.08842839773524,3211.370112555175,2016-08-12 21:51:00
359.0306434139595,4145.063939014204,2016-08-12 21:52:00
365.7674264614761,4111.426152478542,2016-08-12 21:53:00
372.21954527193816,4287.939504786907,2016-08-12 21:54:00
372.99328350650086,2371.8186335179644,2016-08-12 21:55:00
353.2440133584214,4091.1253579073664,2016-08-12 21:56:00
364.79819421176217,2822.65822070072,2016-08-12 21:57:00
381.81952700498016,4173.427437605309,2016-08-12 21:58:00
339.76521199323287,3890.61109869636,2016-08-12 21:59:00
379.3277557736225,2660.6689004721384,2016-08-12 22:00:00
359.4730770837129,4101.696018043479,2016-08-12 22:01:00
361.9917836824797,2726.9524235641525,2016-08-12 22:02:00
379.6980477044259,4182.363133226457,2016-08-12 22:03:00
348.53101733046446,3336.1540770352476,2016-08-12 22:04:00
341.5923361083095,2844.0656925022913,2016-08-12 22:05:00
399.3045386900203,2762.4384223596867,2016-08-12 22:06:00
391.87127996161047,3238.104384121785,2016-08-12 22:07:00
384.1212188398505,2597.775091979353,2016-08-12 22:08:00
379.0766972820046,3085.224980146239,2016-08-12 22:09:00
356.9207945458993,4056.65352509406,2016-08-12 22:10:00
371.652237166406,4064.346975185993,2016-08-12 22:11:00
406.52038581786536,4798.018578124719,2016-08-12 22:12:00
380.7590468810383,4311.501080173668,2016-08-12 22:13:00
340.38743574056195,3307.4528144105125,2016-08-12 22:14:00
340.65555366063234,2766.5403240916967,2016-08-12 22:15:00
377.7418392413445,2902.4031456133803,2016-08-12 22:16:00
380.29337228452994,4575.843372083239,2016-08-12 22:17:00
353.83558406955893,3946.492442666652,2016-08-12 22:18:00
361.4027807316909,4017.217536423378,2016-08-12 22:19:00
320.2400016226128,3194.396886188957,2016-08-12 22:20:00
372.40198557909804,4517.243166858423,2016-08-12 22:21:00
346.08857968467635,2694.926770235577,2016-08-12 22:22:00
364.4378755707452,4400.852682987433,2016-08-12 22:23:00
370.485341551432,2989.7149951252068,2016-08-12 22:24:00
341.52183610225495,2790.247019239926,2016-08-12 22:25:00
390.2413819269478,4335.696892581407,2016-08-12 22:26:00
360.0877860529328,2760.03835386792,2016-08-12 22:27:00
361.90693101674464,3092.014907685899,2016-08-12 22:28:00
380.28574320779677,2676.674100642925,2016-08-12 22:29:00
373.0420120702948,4204.388435667095,2016-08-12 22:30:00
413.43567835245096,4543.471197018138,2016-08-12 22:31:00
372.1336869038648,4357.9394121505875,2016-08-12 22:32:00
371.10857337043745,3165.2857824486364,2016-08-12 22:33:00
391.37693050768905,4290.886589157708,2016-08-12 22:34:00
377.2193232870713,2996.4707785506544,2016-08-12 22:35:00
367.4371786367593,2826.8701973266247,2016-08-12 22:36:00
365.8962454289222,2915.61403090859,2016-08-12 22:37:00
400.31295463259306,4393.918898727021,2016-08-12 22:38:00
350.6693818659024,2912.696000529109,2016-08-12 22:39:00
400.12035271878784,2665.8765653805785,2016-08-12 22:40:00
394.58541330757447,4331.089010927451,2016-08-12 22:41:00
360.89655231605593,4393.002915128203,2016-08-12 22:42:00
363.3054573976512,4236.675751059835,2016-08-12 22:43:00
381.80790811932775,2813.315935509583,2016-08-12 22:44:00
382.28144214079214,3945.844216265641,2016-08-12 22:45:00
406.1694923948918,2381.487668418199,2016-08-12 22:46:00
362.67371423670335,2888.858256685642,2016-08-12 22:47:00
360.4915616792009,4064.2680138185415,2016-08-12 22:48:00
359.7454147732166,2936.33013539797,2016-08-12 22:49:00
348.47906777270987,3285.443656267065,2016-08-12 22:50:00
362.10195811130416,2757.653561996543,2016-08-12 22:51:00
397.13887225682714,4516.669393758856,2016-08-12 22:52:00
370.53420935377164,2944.6690705069927,2016-08-12 22:53:00
383.64396801588316,4314.71925934892,2016-08-12 22:54:00
330.2930283444461,3903.032561038709,2016-08-12 22:55:00
364.65423979001577,2847.231908561429,2016-08-12 22:56:00
339.26856252429536,3869.976832169497,2016-08-12 22:57:00
381.3939001889917,4181.450848815523,2016-08-12 22:58:00
389.16773523791306,2916.9842631336405,2016-08-12 22:59:00
361.0838802570359,4350.903720748447,2016-08-12 23:00:00
385.84907709162934,2808.061296723701,2016-08-12 23:01:00
392.0180446668383,4155.093349923001,2016-08-12 23:02:00
349.3001748438203,4172.933016397747,2016-08-12 23:03:00
354.84962271081946,4040.134621060503,2016-08-12 23:04:00
415.5806212200261,2868.415255695297,2016-08-12 23:05:00
375.99579996438064,2351.2327787736403,2016-08-12 23:06:00
386.09775871448466,4292.765524367604,2016-08-12 23:07:00
404.9422762237623,4459.608649312176,2016-08-12 23:08:00
385.1859950199837,2490.8964207042864,2016-08-12 23:09:00
350.3659222392994,2828.2739753103942,2016-08-12 23:10:00
369.28785069542494,4256.378160646817,2016-08-12 23:11:00
388.12558214274736,2522.4323270162377,2016-08-12 23:12:00
365.86011894982187,4027.1627166625,2016-08-12 23:13:00
447.6000554638442,4745.956800124992,2016-08-12 23:14:00
372.78210777565664,4217.161573849783,2016-08-12 23:15:00
384.9838162851128,2995.1658620287462,2016-08-12 23:16:00
386.544863152595,2590.54911602798,2016-08-12 23:17:00
374.5931275392457,4226.2263264457315,2016-08-12 23:18:00
343.1992264920128,3952.6278020917653,2016-08-12 23:19:00
380.4033487669741,4276.97245672407,2016-08-12 23:20:00
354.2531274197824,2934.735618809915,2016-08-12 23:21:00
342.00120317280636,4110.544773165608,2016-08-12 23:22:00
365.02826844105414,2879.0413917531673,2016-08-12 23:23:00
385.259657376701,2788.996542922269,2016-08-12 23:24:00
362.49279083811706,2902.527438597857,2016-08-12 23:25:00
377.0573027677997,2758.1369064123555,2016-08-12 23:26:00
367.74383053287545,4060.6197483458523,2016-08-12 23:27:00
377.87732697164535,3188.9974112573345,2016-08-12 23:28:00
374.0594049483808,4103.114574721138,2016-08-12 23:29:00
366.36363534488817,2840.600703345169,2016-08-12 23:30:00
365.9006672284254,2874.1524844347746,2016-08-12 23:31:00
394.6368499309056,2861.8501581714104,2016-08-12 23:32:00
338.1293928906115,4339.400279034974,2016-08-12 23:33:00
336.65652036391657,4074.2546428402693,2016-08-12 23:34:00
397.4345786873823,2875.914851354238,2016-08-12 23:35:00
362.1023815049805,2790.1215437412798,2016-08-12 23:36:00
397.4537603458594,2345.460561087124,2016-08-12 23:37:00
358.527158015618,3080.46428345568,2016-08-12 23:38:00
349.0726708929872,3671.9149562630896,2016-08-12 23:39:00
409.04539757516164,2519.5562314220674,2016-08-12 23:40:00
391.9495556969725,4528.034732820493,2016-08-12 23:41:00
355.3937341255045,2830.0103151591306,2016-08-12 23:42:00
379.50144250051324,2872.4243128938274,2016-08-12 23:43:00
378.1421368225247,4208.523300030142,2016-08-12 23:44:00
421.8171111481144,4457.863256287108,2016-08-12 23:45:00
363.91511124870453,2571.9440691934296,2016-08-12 23:46:00
368.8639758334429,2828.9611204205444,2016-08-12 23:47:00
339.77266833704203,3838.2560149255737,2016-08-12 23:48:00
366.66416245770034,2591.556282378757,2016-08-12 23:49:00
377.51470394869347,4329.966984295005,2016-08-12 23:50:00
329.8267199614976,2927.242298945028,2016-08-12 23:51:00
394.0734503755672,4308.6647841171225,2016-08-12 23:52:00
407.90620269347517,2542.2817481665106,2016-08-12 23:53:00
357.989828826164,4434.918619600279,2016-08-12 23:54:00
374.55278793316614,2799.2878118334033,2016-08-12 23:55:00
384.8517683844232,2818.0360641157213,2016-08-12 23:56:00
348.4690142774545,4299.923820148761,2016-08-12 23:57:00
403.81394574999115,4472.492700183535,2016-08-12 23:58:00
351.6046367528901,3005.5298728526536,2016-08-12 23:59:00
367.1020362890069,2919.78948838132,2016-08-13 00:00:00
380.0025669540523,2843.68007891508,2016-08-13 00:01:00
410.7465300076154,2554.197301029465,2016-08-13 00:02:00
416.6098050487535,2850.665379709781,2016-08-13 00:03:00
344.3930738023787,2976.137332460269,2016-08-13 00:04:00
401.7741964951683,2878.146018482605,2016-08-13 00:05:00
337.28691271250614,3214.7789154223315,2016-08-13 00:06:00
344.73378320337235,4155.078300083804,2016-08-13 00:07:00
384.5677973715608,2785.888742490652,2016-08-13 00:08:00
393.99214798759283,2778.8198873315387,2016-08-13 00:09:00
379.27128520088286,4337.341762028178,2016-08-13 00:10:00
378.9877222004551,2895.6073056230684,2016-08-13 00:11:00
391.3385516814868,3068.1444686231075,2016-08-13 00:12:00
368.0807029116916,2962.0931469220313,2016-08-13 00:13:00
393.8492672780236,2840.3168647998573,2016-08-13 00:14:00
333.45501134313287,4067.5656787914295,2016-08-13 00:15:00
398.5314369700337,2719.4882333252035,2016-08-13 00:16:00
407.4725458517836,4409.920995286375,2016-08-13 00:17:00
371.29267671737887,2905.0598779049524,2016-08-13 00:18:00
389.0732071881831,3010.6227975095867,2016-08-13 00:19:00
359.2303420935132,4129.007307288638,2016-08-13 00:20:00
398.3801955376449,2853.077917078896,2016-08-13 00:21:00
357.59647815763196,4343.505956398955,2016-08-13 00:22:00
353.16175761325997,2880.2176495175127,2016-08-13 00:23:00
353.3885143569696,3980.672058033734,2016-08-13 00:24:00
359.9551640865548,4092.69801847803,2016-08-13 00:25:00
378.941309389732,4491.206069746292,2016-08-13 00:26:00
383.95318894630987,2752.470239850256,2016-08-13 00:27:00
369.2036144696285,2732.524414086966,2016-08-13 00:28:00
363.3574811933231,2837.5251100156,2016-08-13 00:29:00
365.57967616252466,4452.675298562439,2016-08-13 00:30:00
386.31342888134964,4598.230443884233,2016-08-13 00:31:00
386.0390780653824,4547.50656926867,2016-08-13 00:32:00
369.393036809258,4070.3949340584277,2016-08-13 00:33:00
349.6176253721679,3101.078221480036,2016-08-13 00:34:00
378.48973694114113,4033.0269368055187,2016-08-13 00:35:00
382.14960241149305,4361.559653883518,2016-08-13 00:36:00
372.42310629587683,2511.4311618140187,2016-08-13 00:37:00
359.9752975207814,2999.0050666397883,2016-08-13 00:38:00
359.08500724498083,2853.792780742549,2016-08-13 00:39:00
230.4311625274634,3152.014604979388,2016-08-13 00:40:00
335.7211983013761,3091.310985053254,2016-08-13 00:41:00
370.64527854818397,4166.547236321555,2016-08-13 00:42:00
339.7057527879616,3159.337091557822,2016-08-13 00:43:00
390.7600109119885,3140.298361276073,2016-08-13 00:44:00
401.2336484577495,4472.87095133603,2016-08-13 00:45:00
396.05627349439897,3034.57308674189,2016-08-13 00:46:00
344.00264350923027,2900.538806220337,2016-08-13 00:47:00
390.9069401822434,2806.241654863653,2016-08-13 00:48:00
338.61571223770363,4010.610435682292,2016-08-13 00:49:00
407.11119994331415,4284.3518145784965,2016-08-13 00:50:00
387.5717905728174,4310.528981085935,2016-08-13 00:51:00
356.20704941046495,4039.2240902161375,2016-08-13 00:52:00
402.4249876771312,4390.819064644036,2016-08-13 00:53:00
397.1783505929839,3091.185351882533,2016-08-13 00:54:00
374.6700211364318,4115.996927388805,2016-08-13 00:55:00
408.21570981180224,2603.5873500186603,2016-08-13 00:56:00
373.1490269410437,2535.6364081171123,2016-08-13 00:57:00
374.4425043674816,3089.948697344859,2016-08-13 00:58:00
406.7853205360846,2960.7493133338808,2016-08-13 00:59:00
397.59679874009817,2670.095422773324,2016-08-13 01:00:00
380.6491264415288,4409.892113211842,2016-08-13 01:01:00
377.30224676833876,2803.359280287682,2016-08-13 01:02:00
357.86618660396186,4296.5195775664915,2016-08-13 01:03:00
450.8995040203001,2661.19112423424,2016-08-13 01:04:00
387.1213032900069,2650.435698491951,2016-08-13 01:05:00
383.66470219246736,3204.0147500725493,2016-08-13 01:06:00
356.14968060360115,3240.639117640859,2016-08-13 01:07:00
359.8227515402961,4386.017286001366,2016-08-13 01:08:00
392.2951413635395,2332.6883284469063,2016-08-13 01:09:00
413.7984505032745,2689.052139560725,2016-08-13 01:10:00
389.0978316796601,4283.912075004187,2016-08-13 01:11:00
415.7322078212702,4476.537536141161,2016-08-13 01:12:00
335.77823883410474,2732.3431507678633,2016-08-13 01:13:00
379.9408754462329,2562.4464890775785,2016-08-13 01:14:00
394.15476508062795,3019.0984341748244,2016-08-13 01:15:00
379.0985734629537,2638.595922554684,2016-08-13 01:16:00
398.51191162461936,4451.979159388518,2016-08-13 01:17:00
368.84953906476545,4106.549050970862,2016-08-13 01:18:00
396.28923328482813,4338.488582888763,2016-08-13 01:19:00
403.27760253362646,2863.1449514279493,2016-08-13 01:20:00
342.3931910069041,3042.677030668385,2016-08-13 01:21:00
381.7546474071727,4398.290842259505,2016-08-13 01:22:00
329.1049624322896,2778.419222163876,2016-08-13 01:23:00
349.6126250894023,2843.5275625849767,2016-08-13 01:24:00
389.9001161501423,2891.139949646849,2016-08-13 01:25:00
416.1708938777198,3098.8686370985924,2016-08-13 01:26:00
393.8234355280195,4076.7844711431653,2016-08-13 01:27:00
391.62421773758933,4248.557592682861,2016-08-13 01:28:00
349.7710646190786,3104.487813399809,2016-08-13 01:29:00
368.47977234596914,3956.417703126936,2016-08-13 01:30:00
375.1829531590139,2999.767758053325,2016-08-13 01:31:00
390.5651582172626,4151.805532832297,2016-08-13 01:32:00
371.52642234906784,2699.8851637860844,2016-08-13 01:33:00
368.3286012027954,4206.12431712761,2016-08-13 01:34:00
417.9273814121169,4755.401439839066,2016-08-13 01:35:00
337.55948025937096,3883.62959734177,2016-08-13 01:36:00
407.69713255492485,2446.644494800873,2016-08-13 01:37:00
350.4957661463173,3836.478720346852,2016-08-13 01:38:00
382.93990108608835,4243.3310013983455,2016-08-13 01:39:00
338.29309715164965,2660.3295805220637,2016-08-13 01:40:00
403.97539828618017,2736.3900158363585,2016-08-13 01:41:00
385.6532580522914,2615.448120639764,2016-08-13 01:42:00
413.0129752823759,2748.5513417092484,2016-08-13 01:43:00
383.42488841309563,2667.229223804605,2016-08-13 01:44:00
361.9385579428717,4252.786382982832,2016-08-13 01:45:00
378.5613817906295,2753.5298911589043,2016-08-13 01:46:00
375.10622482492784,4395.173402066116,2016-08-13 01:47:00
377.0848210553388,4299.5089650744285,2016-08-13 01:48:00
366.9512251885213,4204.857842941382,2016-08-13 01:49:00
384.2466202837056,4180.923756202221,2016-08-13 01:50:00
403.19874731646735,4621.150008905857,2016-08-13 01:51:00
377.07406291760043,2782.0623717682747,2016-08-13 01:52:00
340.27334452252325,3012.7365384307727,2016-08-13 01:53:00
354.46448158287535,2913.940243816871,2016-08-13 01:54:00
370.31786771435463,2648.825974603579,2016-08-13 01:55:00
365.37619408757257,2881.2068932564757,2016-08-13 01:56:00
390.8838258900115,2626.228462890735,2016-08-13 01:57:00
389.4891227182888,4430.014518409901,2016-08-13 01:58:00
366.516949191396,4694.556398948665,2016-08-13 01:59:00
376.91251861535414,2831.9254079186894,2016-08-13 02:00:00
360.91551994604686,4139.223083880962,2016-08-13 02:01:00
385.4464259446838,2949.4929884973217,2016-08-13 02:02:00
387.15321911054883,2964.627190798499,2016-08-13 02:03:00
353.1586125875363,3180.9608963082433,2016-08-13 02:04:00
372.62507496783013,2980.956526477748,2016-08-13 02:05:00
368.60055584743986,3006.219609618525,2016-08-13 02:06:00
366.45354355398825,2862.165490963703,2016-08-13 02:07:00
388.6007832213495,3017.466408242513,2016-08-13 02:08:00
410.3796361344257,4585.780746144502,2016-08-13 02:09:00
402.8983470422269,4589.234926488716,2016-08-13 02:10:00
361.37694790281415,2747.940342768731,2016-08-13 02:11:00
414.9491832931852,4511.03251966323,2016-08-13 02:12:00
366.1530839657644,4274.953769262599,2016-08-13 02:13:00
367.72924204651673,4093.9138044654574,2016-08-13 02:14:00
378.61291845070593,4195.354841652856,2016-08-13 02:15:00
395.4292989871924,2914.067652409109,2016-08-13 02:16:00
334.56441978479137,3916.048011062368,2016-08-13 02:17:00
401.281661312872,4427.639221491134,2016-08-13 02:18:00
378.9945387408114,4310.297863790989,2016-08-13 02:19:00
389.88096087918944,2341.892924764862,2016-08-13 02:20:00
387.646494603367,2791.5236979577453,2016-08-13 02:21:00
404.7461883991574,3013.3449798704883,2016-08-13 02:22:00
380.47194895669213,4285.241527822658,2016-08-13 02:23:00
375.16454232842665,2567.6213426426634,2016-08-13 02:24:00
360.9410307259851,2813.431809336736,2016-08-13 02:25:00
367.9442806067057,4126.231066233467,2016-08-13 02:26:00
417.72540814434564,2125.5135006453993,2016-08-13 02:27:00
427.15249565575346,2862.4206228097028,2016-08-13 02:28:00
368.86613255974123,2773.8275105759626,2016-08-13 02:29:00
327.7414331950272,3581.307974819157,2016-08-13 02:30:00
326.18945192354664,3117.250208623295,2016-08-13 02:31:00
367.8718476146917,2906.536957256553,2016-08-13 02:32:00
362.70634171549074,2769.7311367349294,2016-08-13 02:33:00
361.4873033092962,3303.442258350958,2016-08-13 02:34:00
315.5200878928155,3667.556535244252,2016-08-13 02:35:00
350.93394461183436,3043.019139625301,2016-08-13 02:36:00
393.802776931417,2709.154961060933,2016-08-13 02:37:00
362.2295511703625,2796.7684853412093,2016-08-13 02:38:00
402.75537528228006,2985.1263120626836,2016-08-13 02:39:00
389.49323369241637,4514.121664434383,2016-08-13 02:40:00
399.21612488112777,2664.7541976339003,2016-08-13 02:41:00
350.01520920717246,3938.93937419286,2016-08-13 02:42:00
365.0769181982341,3950.265587584997,2016-08-13 02:43:00
362.9724164182935,4207.456143442499,2016-08-13 02:44:00
380.54431477304666,3022.640120931854,2016-08-13 02:45:00
